'numeronf','cliente','cpf_vendedor','desconto','nome_gerente','data'
'57','41597400201','63740753912',0.05,'Daniel Carlos','2021-08-31 14:48:48'
'86','49336575907','76444408910',0,NULL,'2021-06-10 16:48:24'
'59','06764228904','76444408910',0.18,'Daniel Carlos','2021-08-04 17:10:24'
'60','41597400201','40836022408',0.1,'Daniel Carlos','2021-10-13 11:10:54'
'61','06328386506','21310038311',0.18,'Daniel Carlos','2021-05-25 11:24:03'
'62','06328386506','21310038311',0.02,'Roberto Silva','2021-11-11 09:58:48'
'63','06764228904','21310038311',0.02,'Roberto Silva','2021-10-03 17:33:42'
'88','06764228904','76444408910',0,NULL,'2021-12-01 09:36:03'
'89','06328386506','21310038311',0,NULL,'2021-06-04 09:17:22'
'66','49336575907','76444408910',0.18,'Roberto Silva','2021-01-20 12:15:33'
'68','06764228904','54605716609',0.05,'Daniel Carlos','2021-02-05 09:11:39'
'69','49914766802','54605716609',0.05,'Daniel Carlos','2021-01-28 17:50:21'
'90','49914766802','21310038311',0,NULL,'2020-12-27 12:58:00'
'91','12922909805','21310038311',0,NULL,'2021-09-01 16:20:38'
'73','06328386506','63740753912',0.02,'Daniel Carlos','2021-01-12 09:30:46'
'74','06328386506','76444408910',0.15,'Roberto Silva','2021-11-06 15:14:00'
'75','06764228904','63740753912',0.1,'Roberto Silva','2021-11-16 13:26:26'
'92','49336575907','76444408910',0,NULL,'2021-06-04 17:12:59'
'94','49336575907','76444408910',0,NULL,'2021-05-15 16:55:57'
'78','66066056403','63740753912',0.05,'Roberto Silva','2021-11-11 11:17:56'
'79','49914766802','54605716609',0.18,'Daniel Carlos','2021-01-17 10:51:40'
'95','12922909805','63740753912',0,NULL,'2021-09-21 15:23:23'
'99','49914766802','21310038311',0,NULL,'2021-03-10 15:16:59'
'100','06764228904','21310038311',0,NULL,'2021-05-28 12:49:38'
'84','06764228904','21310038311',0.15,'Roberto Silva','2021-06-06 13:32:56'
'85','06328386506','76444408910',0.1,'Roberto Silva','2021-08-08 16:15:07'
'112','49336575907','21310038311',0,NULL,'2021-06-28 11:09:05'
'87','41597400201','40836022408',0.1,'Roberto Silva','2021-04-04 12:25:45'
'117','06328386506','21310038311',0,NULL,'2021-11-15 16:54:52'
'119','12922909805','21310038311',0,NULL,'2021-05-30 16:03:01'
'122','49336575907','76444408910',0,NULL,'2021-06-28 12:43:41'
'123','06764228904','76444408910',0,NULL,'2021-06-04 10:11:47'
'125','06328386506','40836022408',0,NULL,'2021-10-17 11:31:30'
'93','06328386506','63740753912',0.15,'Roberto Silva','2021-11-24 17:07:16'
'133','41597400201','63740753912',0,NULL,'2021-04-15 17:25:14'
'96','06764228904','40836022408',0.15,'Roberto Silva','2021-09-29 13:06:23'
'97','06328386506','54605716609',0.18,'Roberto Silva','2021-09-30 10:00:20'
'98','49914766802','40836022408',0.05,'Roberto Silva','2021-09-21 16:52:35'
'108','49914766802','40836022408',0,NULL,'2021-09-24 13:14:53'
'109','06764228904','54605716609',0,NULL,'2021-08-06 10:28:02'
'101','66066056403','54605716609',0.1,'Daniel Carlos','2021-08-28 17:47:45'
'102','06328386506','40836022408',0.02,'Roberto Silva','2021-02-02 09:42:25'
'103','49914766802','63740753912',0.05,'Roberto Silva','2020-12-10 10:50:38'
'104','06328386506','63740753912',0.18,'Daniel Carlos','2021-10-18 09:17:12'
'105','06328386506','63740753912',0.18,'Roberto Silva','2021-06-06 12:21:51'
'106','41597400201','40836022408',0.18,'Roberto Silva','2021-10-23 14:40:22'
'107','41597400201','40836022408',0.18,'Roberto Silva','2021-11-17 14:11:12'
'110','66066056403','54605716609',0.15,'Roberto Silva','2021-04-13 14:42:55'
'111','06764228904','40836022408',0.05,'Daniel Carlos','2021-02-04 09:08:34'
'118','66066056403','21310038311',0,NULL,'2021-09-20 12:48:07'
'113','06764228904','21310038311',0.05,'Roberto Silva','2021-10-28 11:20:12'
'114','66066056403','76444408910',0.1,'Roberto Silva','2021-09-03 15:04:14'
'115','12922909805','76444408910',0.15,'Daniel Carlos','2021-05-19 10:24:02'
'116','06764228904','40836022408',0.1,'Daniel Carlos','2021-07-24 12:58:29'
'124','06764228904','54605716609',0,NULL,'2021-09-13 16:11:20'
'127','06328386506','40836022408',0,NULL,'2021-02-05 16:42:34'
'120','06764228904','76444408910',0.15,'Roberto Silva','2021-10-22 17:42:17'
'121','06328386506','76444408910',0.05,'Daniel Carlos','2021-11-23 17:43:29'
'131','06328386506','63740753912',0,NULL,'2021-01-25 16:25:23'
'141','06328386506','76444408910',0,NULL,'2021-04-29 13:32:24'
'152','66066056403','21310038311',0,NULL,'2021-10-24 13:43:07'
'126','12922909805','76444408910',0.18,'Roberto Silva','2021-01-16 12:40:37'
'128','41597400201','54605716609',0.05,'Daniel Carlos','2020-12-06 09:24:02'
'129','49914766802','54605716609',0.18,'Roberto Silva','2021-03-09 11:48:19'
'130','41597400201','63740753912',0.15,'Daniel Carlos','2021-04-08 10:40:24'
'132','06764228904','63740753912',0.05,'Roberto Silva','2021-11-05 12:48:47'
'164','06328386506','21310038311',0,NULL,'2021-03-19 09:34:21'
'168','49914766802','21310038311',0,NULL,'2021-09-13 16:00:28'
'135','06764228904','21310038311',0.02,'Roberto Silva','2021-10-21 14:55:43'
'136','41597400201','54605716609',0.18,'Daniel Carlos','2021-06-03 16:02:24'
'137','06328386506','63740753912',0.18,'Roberto Silva','2021-02-17 16:15:19'
'138','06764228904','21310038311',0.18,'Roberto Silva','2021-05-15 13:24:23'
'139','49336575907','63740753912',0.1,'Daniel Carlos','2021-03-17 10:12:51'
'140','06764228904','21310038311',0.1,'Roberto Silva','2021-06-13 09:50:31'
'142','66066056403','40836022408',0.05,'Daniel Carlos','2021-07-16 17:02:50'
'143','06764228904','54605716609',0.05,'Roberto Silva','2021-08-19 09:11:12'
'144','49914766802','76444408910',0.05,'Daniel Carlos','2021-01-09 15:03:17'
'145','06764228904','54605716609',0.1,'Daniel Carlos','2021-01-21 16:57:43'
'146','06328386506','54605716609',0.1,'Roberto Silva','2021-04-13 14:46:09'
'147','06328386506','54605716609',0.1,'Roberto Silva','2021-01-04 10:06:30'
'148','06764228904','76444408910',0.18,'Daniel Carlos','2021-08-05 17:53:53'
'149','06764228904','63740753912',0.1,'Daniel Carlos','2021-07-06 14:12:40'
'150','06764228904','54605716609',0.02,'Daniel Carlos','2021-03-15 12:56:25'
'151','06764228904','76444408910',0.18,'Roberto Silva','2021-05-21 09:29:51'
'171','66066056403','76444408910',0,NULL,'2021-04-02 16:00:34'
'154','12922909805','63740753912',0.02,'Daniel Carlos','2021-04-01 11:29:47'
'155','06328386506','40836022408',0.1,'Roberto Silva','2021-01-18 15:44:58'
'156','06764228904','40836022408',0.15,'Daniel Carlos','2021-08-10 16:56:42'
'176','66066056403','21310038311',0,NULL,'2021-10-17 09:28:30'
'177','06328386506','21310038311',0,NULL,'2021-02-28 15:38:32'
'134','06764228904','40836022408',0,NULL,'2021-06-03 13:15:58'
'160','06764228904','76444408910',0.05,'Daniel Carlos','2021-11-08 15:01:57'
'153','66066056403','21310038311',0,NULL,'2021-02-09 11:04:04'
'162','12922909805','76444408910',0.05,'Roberto Silva','2021-03-04 10:26:49'
'163','06764228904','40836022408',0.15,'Daniel Carlos','2021-06-12 11:41:13'
'165','49336575907','76444408910',0.1,'Roberto Silva','2021-06-23 11:09:08'
'166','12922909805','40836022408',0.15,'Daniel Carlos','2021-07-20 15:36:37'
'157','06328386506','40836022408',0,NULL,'2021-04-23 12:46:48'
'158','49336575907','54605716609',0,NULL,'2020-12-06 13:02:45'
'159','49914766802','40836022408',0,NULL,'2021-09-30 15:49:32'
'172','06328386506','21310038311',0.1,'Daniel Carlos','2021-01-18 14:52:28'
'161','41597400201','63740753912',0,NULL,'2020-12-12 10:46:06'
'167','41597400201','63740753912',0,NULL,'2021-01-16 17:44:24'
'175','49336575907','76444408910',0.05,'Daniel Carlos','2021-01-14 12:13:03'
'178','41597400201','40836022408',0.15,'Roberto Silva','2021-10-06 10:57:33'
'179','41597400201','54605716609',0.05,'Daniel Carlos','2021-01-23 14:55:26'
'169','06764228904','21310038311',0,NULL,'2021-10-07 12:19:50'
'170','49914766802','54605716609',0,NULL,'2021-03-30 13:12:03'
'182','12922909805','21310038311',0.05,'Roberto Silva','2021-10-31 15:46:31'
'183','49914766802','54605716609',0.18,'Roberto Silva','2021-10-21 12:32:58'
'184','06764228904','21310038311',0.05,'Roberto Silva','2021-02-20 09:26:36'
'185','06328386506','21310038311',0.02,'Daniel Carlos','2021-01-30 14:11:59'
'173','06328386506','63740753912',0,NULL,'2021-04-27 09:12:07'
'174','12922909805','54605716609',0,NULL,'2021-09-06 09:51:45'
'188','06764228904','54605716609',0.1,'Roberto Silva','2021-01-09 10:49:36'
'189','49914766802','63740753912',0.1,'Daniel Carlos','2021-01-04 10:40:25'
'180','41597400201','21310038311',0,NULL,'2021-06-25 17:09:57'
'191','49914766802','40836022408',0.1,'Daniel Carlos','2021-06-26 15:41:05'
'192','66066056403','63740753912',0.18,'Roberto Silva','2020-12-18 10:44:34'
'202','41597400201','54605716609',0,NULL,'2021-06-22 12:53:40'
'195','06328386506','21310038311',0.18,'Roberto Silva','2021-05-28 13:16:38'
'196','66066056403','54605716609',0.1,'Roberto Silva','2021-10-04 09:48:12'
'197','12922909805','63740753912',0.05,'Daniel Carlos','2021-07-15 09:28:47'
'198','41597400201','21310038311',0.15,'Daniel Carlos','2021-11-11 10:40:06'
'199','06328386506','76444408910',0.1,'Roberto Silva','2021-09-07 11:31:05'
'200','66066056403','76444408910',0.05,'Roberto Silva','2021-07-23 13:31:26'
'204','06764228904','63740753912',0,NULL,'2021-01-05 16:36:04'
'203','41597400201','63740753912',0.02,'Roberto Silva','2021-10-01 14:23:39'
'205','49336575907','21310038311',0.02,'Daniel Carlos','2021-07-28 09:00:25'
'213','06328386506','54605716609',0,NULL,'2021-05-13 17:51:21'
'236','66066056403','76444408910',0,NULL,'2021-02-16 09:27:32'
'265','41597400201','21310038311',0,NULL,'2020-12-30 12:10:12'
'274','12922909805','63740753912',0,NULL,'2021-10-28 12:05:04'
'210','49336575907','54605716609',0.15,'Daniel Carlos','2021-10-28 13:54:30'
'211','66066056403','76444408910',0.15,'Daniel Carlos','2021-05-21 15:58:39'
'212','66066056403','76444408910',0.1,'Daniel Carlos','2021-02-01 14:12:59'
'214','06328386506','40836022408',0.15,'Roberto Silva','2021-11-18 17:08:38'
'215','49914766802','76444408910',0.02,'Roberto Silva','2021-03-26 12:37:59'
'216','12922909805','54605716609',0.1,'Roberto Silva','2021-02-05 11:50:11'
'217','66066056403','54605716609',0.05,'Roberto Silva','2021-08-25 15:18:02'
'218','06764228904','54605716609',0.18,'Daniel Carlos','2021-10-10 15:05:05'
'219','12922909805','21310038311',0.1,'Roberto Silva','2021-02-28 10:12:22'
'220','66066056403','40836022408',0.1,'Daniel Carlos','2021-07-11 09:30:36'
'221','12922909805','54605716609',0.1,'Roberto Silva','2021-02-16 14:36:19'
'222','41597400201','76444408910',0.18,'Daniel Carlos','2021-07-08 13:06:29'
'223','12922909805','40836022408',0.18,'Daniel Carlos','2021-03-10 12:05:55'
'193','49336575907','63740753912',0,NULL,'2021-10-30 11:18:21'
'181','49914766802','76444408910',0,NULL,'2021-10-01 11:47:39'
'226','06764228904','76444408910',0.15,'Daniel Carlos','2021-10-25 17:03:57'
'227','06328386506','54605716609',0.18,'Roberto Silva','2021-07-06 14:46:35'
'228','49914766802','54605716609',0.1,'Roberto Silva','2021-05-24 16:09:33'
'229','66066056403','76444408910',0.15,'Daniel Carlos','2021-10-28 11:16:51'
'230','49336575907','40836022408',0.18,'Roberto Silva','2021-04-04 13:08:33'
'231','06764228904','76444408910',0.15,'Daniel Carlos','2020-12-14 10:26:16'
'186','49914766802','76444408910',0,NULL,'2021-06-30 15:59:12'
'233','49336575907','63740753912',0.02,'Roberto Silva','2021-05-31 15:48:11'
'187','06764228904','54605716609',0,NULL,'2021-06-23 11:23:01'
'190','41597400201','21310038311',0,NULL,'2021-11-06 12:49:12'
'194','66066056403','63740753912',0,NULL,'2021-08-05 09:24:48'
'201','66066056403','40836022408',0,NULL,'2021-08-31 11:04:37'
'206','49914766802','63740753912',0,NULL,'2021-06-22 13:56:08'
'207','49336575907','54605716609',0,NULL,'2021-02-21 13:35:44'
'241','12922909805','21310038311',0.05,'Roberto Silva','2021-07-27 11:57:59'
'208','12922909805','21310038311',0,NULL,'2021-06-08 17:42:43'
'243','12922909805','21310038311',0.15,'Daniel Carlos','2021-04-10 12:44:57'
'244','41597400201','40836022408',0.05,'Roberto Silva','2021-07-22 13:26:18'
'245','49336575907','54605716609',0.05,'Roberto Silva','2021-03-17 14:20:19'
'209','41597400201','21310038311',0,NULL,'2021-02-02 12:28:21'
'224','06328386506','63740753912',0,NULL,'2021-08-27 15:09:14'
'225','49336575907','76444408910',0,NULL,'2021-05-19 10:18:32'
'249','41597400201','76444408910',0.05,'Roberto Silva','2021-06-04 13:44:24'
'250','12922909805','63740753912',0.1,'Roberto Silva','2021-04-28 12:09:41'
'232','49914766802','21310038311',0,NULL,'2021-08-15 13:22:29'
'252','12922909805','21310038311',0.05,'Roberto Silva','2020-12-12 09:41:42'
'253','49914766802','63740753912',0.05,'Daniel Carlos','2021-08-20 09:58:44'
'254','41597400201','21310038311',0.15,'Roberto Silva','2021-02-08 13:38:20'
'255','49336575907','54605716609',0.02,'Daniel Carlos','2021-09-18 09:06:37'
'256','41597400201','54605716609',0.1,'Roberto Silva','2021-10-09 17:17:38'
'257','66066056403','76444408910',0.15,'Daniel Carlos','2021-05-30 15:10:51'
'234','06328386506','21310038311',0,NULL,'2021-03-23 12:57:52'
'259','06764228904','40836022408',0.05,'Roberto Silva','2021-06-14 12:38:14'
'235','49336575907','54605716609',0,NULL,'2021-09-21 13:48:32'
'261','06328386506','63740753912',0.15,'Roberto Silva','2021-10-13 10:03:00'
'262','41597400201','63740753912',0.1,'Daniel Carlos','2021-04-19 10:33:30'
'263','49914766802','76444408910',0.02,'Daniel Carlos','2021-01-24 12:00:12'
'264','06764228904','40836022408',0.15,'Daniel Carlos','2021-03-03 12:32:09'
'237','49336575907','40836022408',0,NULL,'2021-06-21 13:22:45'
'267','49914766802','21310038311',0.02,'Roberto Silva','2021-05-19 16:01:15'
'238','49336575907','40836022408',0,NULL,'2021-03-25 10:27:59'
'269','06328386506','63740753912',0.02,'Roberto Silva','2021-03-26 16:15:07'
'270','12922909805','63740753912',0.18,'Roberto Silva','2021-06-05 16:10:57'
'271','66066056403','54605716609',0.18,'Roberto Silva','2021-04-13 13:41:08'
'272','66066056403','21310038311',0.1,'Roberto Silva','2021-02-28 11:50:18'
'239','49336575907','54605716609',0,NULL,'2021-04-27 15:14:27'
'275','41597400201','63740753912',0.1,'Roberto Silva','2021-05-14 15:19:39'
'276','06764228904','40836022408',0.1,'Roberto Silva','2021-02-22 11:39:55'
'277','41597400201','40836022408',0.18,'Roberto Silva','2021-10-21 12:05:13'
'240','12922909805','21310038311',0,NULL,'2021-01-21 10:21:30'
'242','12922909805','21310038311',0,NULL,'2021-09-05 13:11:10'
'280','49914766802','54605716609',0.18,'Roberto Silva','2021-10-04 12:43:51'
'281','41597400201','21310038311',0.1,'Roberto Silva','2021-02-28 11:59:40'
'282','06764228904','21310038311',0.18,'Roberto Silva','2021-08-10 10:25:45'
'246','41597400201','40836022408',0,NULL,'2021-11-04 13:41:41'
'284','06764228904','76444408910',0.18,'Roberto Silva','2021-07-25 16:42:11'
'285','06764228904','76444408910',0.05,'Daniel Carlos','2021-03-07 11:45:02'
'286','41597400201','21310038311',0.1,'Roberto Silva','2021-05-27 15:43:56'
'287','41597400201','63740753912',0.1,'Daniel Carlos','2021-10-04 11:46:04'
'306','12922909805','21310038311',0,NULL,'2021-10-19 11:13:23'
'289','06764228904','54605716609',0.02,'Daniel Carlos','2020-12-27 09:32:54'
'326','66066056403','21310038311',0,NULL,'2021-08-15 12:43:44'
'291','06328386506','21310038311',0.05,'Daniel Carlos','2021-10-16 16:29:16'
'327','06328386506','54605716609',0,NULL,'2021-06-30 15:34:48'
'348','06328386506','54605716609',0,NULL,'2021-04-27 15:52:40'
'349','66066056403','21310038311',0,NULL,'2021-08-25 10:19:28'
'295','41597400201','76444408910',0.02,'Roberto Silva','2021-07-21 15:58:45'
'296','06764228904','63740753912',0.15,'Roberto Silva','2020-12-06 10:41:11'
'297','66066056403','63740753912',0.18,'Roberto Silva','2021-10-12 16:32:15'
'298','12922909805','40836022408',0.02,'Daniel Carlos','2021-10-05 11:46:20'
'299','06328386506','40836022408',0.1,'Roberto Silva','2020-12-05 16:03:29'
'300','49914766802','40836022408',0.1,'Daniel Carlos','2021-05-07 09:59:48'
'357','41597400201','76444408910',0,NULL,'2021-10-01 14:58:45'
'302','12922909805','40836022408',0.02,'Roberto Silva','2021-08-28 11:17:58'
'364','49336575907','21310038311',0,NULL,'2021-04-05 13:12:01'
'376','06328386506','40836022408',0,NULL,'2021-03-30 10:36:34'
'377','06328386506','54605716609',0,NULL,'2021-01-25 15:37:15'
'307','49336575907','54605716609',0.02,'Roberto Silva','2021-10-23 11:36:04'
'308','06328386506','76444408910',0.1,'Roberto Silva','2021-01-08 14:44:48'
'378','12922909805','63740753912',0,NULL,'2021-04-02 17:31:40'
'247','41597400201','76444408910',0,NULL,'2021-03-25 13:03:08'
'248','66066056403','21310038311',0,NULL,'2021-07-17 11:27:07'
'312','12922909805','40836022408',0.15,'Roberto Silva','2021-05-09 14:12:41'
'251','41597400201','40836022408',0,NULL,'2020-12-23 16:01:04'
'314','49914766802','40836022408',0.18,'Daniel Carlos','2020-12-20 16:19:54'
'258','66066056403','63740753912',0,NULL,'2021-03-21 15:35:03'
'316','49914766802','54605716609',0.18,'Daniel Carlos','2021-07-05 13:59:52'
'260','49336575907','40836022408',0,NULL,'2021-04-26 16:13:04'
'318','66066056403','40836022408',0.05,'Roberto Silva','2021-11-13 15:56:21'
'319','06764228904','63740753912',0.15,'Daniel Carlos','2021-04-09 09:03:22'
'266','66066056403','54605716609',0,NULL,'2021-05-10 17:33:31'
'321','12922909805','54605716609',0.18,'Daniel Carlos','2021-07-12 09:07:17'
'322','41597400201','21310038311',0.15,'Daniel Carlos','2020-12-06 12:12:19'
'323','41597400201','63740753912',0.15,'Daniel Carlos','2021-03-09 09:42:14'
'324','41597400201','54605716609',0.15,'Roberto Silva','2021-09-26 14:54:23'
'325','49914766802','54605716609',0.02,'Roberto Silva','2021-08-30 09:24:36'
'268','41597400201','40836022408',0,NULL,'2021-03-16 13:56:45'
'273','41597400201','40836022408',0,NULL,'2021-10-18 10:40:49'
'330','66066056403','40836022408',0.02,'Daniel Carlos','2021-08-20 14:24:36'
'278','49914766802','63740753912',0,NULL,'2021-08-26 10:01:46'
'332','41597400201','21310038311',0.15,'Roberto Silva','2021-05-31 13:18:19'
'279','12922909805','40836022408',0,NULL,'2021-11-20 16:49:52'
'334','49914766802','21310038311',0.05,'Daniel Carlos','2021-11-23 12:15:30'
'335','66066056403','21310038311',0.05,'Roberto Silva','2021-03-12 15:29:52'
'283','66066056403','40836022408',0,NULL,'2021-09-07 12:57:01'
'337','06764228904','63740753912',0.02,'Roberto Silva','2021-03-13 15:17:41'
'288','49336575907','63740753912',0,NULL,'2021-09-02 10:52:58'
'339','49914766802','54605716609',0.05,'Roberto Silva','2021-07-17 14:34:35'
'290','66066056403','21310038311',0,NULL,'2021-02-15 11:32:27'
'341','41597400201','54605716609',0.02,'Roberto Silva','2021-07-06 11:43:12'
'292','49914766802','40836022408',0,NULL,'2021-05-21 11:41:35'
'343','12922909805','63740753912',0.18,'Daniel Carlos','2021-02-18 12:46:38'
'344','41597400201','40836022408',0.15,'Roberto Silva','2021-02-04 12:17:43'
'293','49914766802','76444408910',0,NULL,'2021-10-14 14:18:27'
'346','49336575907','76444408910',0.1,'Roberto Silva','2021-11-05 14:36:23'
'347','12922909805','40836022408',0.15,'Daniel Carlos','2021-04-12 12:08:48'
'350','41597400201','40836022408',0.1,'Daniel Carlos','2021-08-23 17:56:27'
'294','06764228904','21310038311',0,NULL,'2021-11-17 13:51:04'
'301','06328386506','40836022408',0,NULL,'2021-09-02 09:16:36'
'353','06328386506','63740753912',0.18,'Roberto Silva','2021-03-02 09:12:33'
'354','66066056403','21310038311',0.15,'Daniel Carlos','2021-11-29 13:25:06'
'355','66066056403','40836022408',0.15,'Daniel Carlos','2021-01-27 09:18:27'
'356','06328386506','54605716609',0.02,'Roberto Silva','2021-03-13 13:23:23'
'358','12922909805','54605716609',0.18,'Daniel Carlos','2021-05-13 14:44:09'
'303','06764228904','54605716609',0,NULL,'2021-03-05 16:25:29'
'360','06328386506','40836022408',0.02,'Daniel Carlos','2021-02-28 12:10:58'
'361','41597400201','76444408910',0.1,'Roberto Silva','2021-01-05 14:12:16'
'304','41597400201','40836022408',0,NULL,'2021-02-10 14:12:50'
'305','49336575907','21310038311',0,NULL,'2021-01-26 14:04:13'
'365','49336575907','40836022408',0.18,'Daniel Carlos','2021-03-10 09:01:32'
'309','06328386506','76444408910',0,NULL,'2021-10-01 16:05:39'
'310','06328386506','54605716609',0,NULL,'2021-02-11 17:47:35'
'368','66066056403','63740753912',0.02,'Daniel Carlos','2021-06-20 14:05:05'
'369','12922909805','63740753912',0.05,'Daniel Carlos','2021-08-19 14:18:54'
'370','06764228904','76444408910',0.15,'Roberto Silva','2021-03-02 16:41:15'
'311','12922909805','76444408910',0,NULL,'2021-03-17 12:05:14'
'313','49336575907','76444408910',0,NULL,'2020-12-14 12:26:29'
'373','12922909805','40836022408',0.15,'Daniel Carlos','2021-06-23 17:36:24'
'374','06328386506','21310038311',0.02,'Roberto Silva','2021-11-15 10:28:54'
'375','06764228904','40836022408',0.18,'Roberto Silva','2021-10-17 16:22:01'
'381','06328386506','54605716609',0,NULL,'2021-08-07 15:26:08'
'380','06764228904','40836022408',0.02,'Daniel Carlos','2021-06-11 09:20:04'
'423','06328386506','76444408910',0,NULL,'2021-06-22 17:07:32'
'383','06328386506','40836022408',0.02,'Roberto Silva','2021-05-03 11:49:24'
'442','41597400201','76444408910',0,NULL,'2021-09-09 13:36:44'
'385','06328386506','54605716609',0.1,'Roberto Silva','2021-08-02 12:53:01'
'386','06764228904','63740753912',0.1,'Roberto Silva','2021-10-27 16:38:08'
'448','66066056403','76444408910',0,NULL,'2021-09-15 11:59:30'
'455','06764228904','76444408910',0,NULL,'2021-08-17 16:30:57'
'389','66066056403','76444408910',0.02,'Daniel Carlos','2021-01-09 17:41:20'
'390','41597400201','21310038311',0.15,'Daniel Carlos','2021-11-08 14:00:44'
'472','12922909805','76444408910',0,NULL,'2021-10-17 09:21:49'
'392','06764228904','63740753912',0.15,'Roberto Silva','2021-02-06 11:16:53'
'393','06764228904','76444408910',0.1,'Roberto Silva','2021-11-06 10:27:46'
'315','41597400201','40836022408',0,NULL,'2020-12-09 12:41:07'
'395','49336575907','63740753912',0.05,'Daniel Carlos','2021-05-23 16:56:17'
'396','66066056403','76444408910',0.02,'Daniel Carlos','2021-08-29 09:23:47'
'397','06328386506','54605716609',0.05,'Roberto Silva','2021-06-11 10:38:30'
'398','66066056403','40836022408',0.15,'Roberto Silva','2021-08-16 13:50:04'
'399','12922909805','54605716609',0.18,'Roberto Silva','2021-04-24 12:05:14'
'400','06764228904','54605716609',0.1,'Roberto Silva','2021-12-01 13:26:39'
'317','49914766802','54605716609',0,NULL,'2021-06-08 13:47:01'
'320','49914766802','63740753912',0,NULL,'2021-03-13 15:09:08'
'403','12922909805','63740753912',0.1,'Roberto Silva','2021-02-25 10:53:05'
'328','06328386506','63740753912',0,NULL,'2021-06-04 16:18:25'
